synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,event_ticker,expiration_ns,day,weekend,rv_1h,fv_status,flow_status,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,t_match,at_match,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790253999790000000,KXBTCD-26SEP241300-T85250,exp 2026-09-24T13:00:00Z,-1,0.02,4,0.01,False,0.007286,800.21,1.2714,0,0.7286,0,0,0.07,1.75,-0,0.0278,0.0278,-0.1282,-0.3112,-0.5736,-0.3283,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.594446,n/a,defaults,synth-1340,sim-o1339,sim-f106,0,30.82,-5,0.00703084,0.000338683,0.0134588,3.06736e-05,2.88907,0.32,queue,touch,41,0.345792,C,2,41,30.82,0.0440761,-5.63662,-10.206,-13.0409,1,,0,0,20,0,6.68484,2.88907,0.02,0.589112,1.29692,1790253999820000000,1,1.2714,1.2992,1.2992,1.1432,0.9602,0.6978,0.9431,2,0.25,0.7102,0.6931,-0.3112,1
True,1790253999790000000,KXBTCD-26SEP241300-T85250,exp 2026-09-24T13:00:00Z,-1,0.02,1,0,False,0.007286,800.21,1.2714,0,0.7286,0,0,0.02,2,-0,0.0278,0.0278,-0.1282,-0.3112,-0.5736,-0.3283,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.594446,n/a,defaults,synth-1340,sim-o1339,sim-f107,0,30.82,-9,0.00703084,0.000338683,0.0134588,3.06736e-05,2.88907,0.32,queue,touch,41,0.345792,C,2,41,30.82,0.0440761,-5.63662,-10.206,-13.0409,1,,0,0,20,0,6.68484,2.88907,0.02,0.589112,1.29692,1790253999820000000,1,1.2714,1.2992,1.2992,1.1432,0.9602,0.6978,0.9431,2,0,0.9602,0.9431,-0.3112,1
True,1790254035090000000,KXBTCD-26SEP241300-T83250,exp 2026-09-24T13:00:00Z,1,0.98,5,0.01,False,0.998246,764.91,1.8246,1,0.1754,0,0,0.09,1.8,0,0,-0.0001,0.0012,0.0056,0.0135,0.0563,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.633922,n/a,defaults,synth-1332,sim-o1330,sim-f108,0,76.62,15,0.998246,0.996335,0.999999,5.78061e-06,-4.11546,0.12,queue,touch,31,0.9629,C,98,31,76.62,0.254079,13.2428,14.5678,9.44566,1,,-0,0,0,0,6.63972,4.11546,0.98,0.653016,1.8246,1790254035120000000,1,1.8246,1.8246,1.8245,1.8258,1.8302,1.8381,1.8809,2,0.2,1.6302,1.6809,0.0056,0
True,1790254038990000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.98,4,0,False,0.995392,761.01,1.5392,1,0.4608,0,0,0.08,2,0.0331,0.0331,0.0331,0.0629,0.0425,0.0694,0.1995,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.633922,n/a,defaults,synth-1338,sim-o1337,sim-f109,0,70.52,1,0.995723,0.991505,0.999947,1.66059e-05,-3.29452,0.02,queue,touch,1,0.275214,C,98,1,70.52,0.43487,-11.506,-11.8421,6.10209,1,,-0,0,2,0,6.63461,3.29452,0.98,0.653016,1.57231,1790254039020000000,1,1.5723,1.5723,1.5723,1.6021,1.5817,1.6086,1.7387,2,0,1.5817,1.7387,0.0425,0
True,1790254049690000000,KXBTCD-26SEP241300-T83250,exp 2026-09-24T13:00:00Z,1,0.98,1,0.01,False,0.998345,750.31,1.8345,1,0.1655,0,0,0.01,1,0,-0.0057,-0.0057,-0.0051,-0.0093,0.0103,0.0742,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.633922,n/a,defaults,synth-1407,sim-o1404,sim-f110,0,14.22,20,0.998332,0.996509,1,5.50041e-06,-4.16657,0.22,queue,touch,2,1.20204,C,98,2,14.22,0.0392675,0.853002,1.0721,10.766,1,,-0,0,16,0,6.62045,4.16657,0.98,0.653016,1.83324,1790254049720000000,1,1.8345,1.8288,1.8288,1.8294,1.8252,1.8448,1.9087,2,1,0.8252,0.9087,-0.0093,1
True,1790254049690000000,KXBTCD-26SEP241300-T83250,exp 2026-09-24T13:00:00Z,1,0.98,4,0,False,0.998345,750.31,1.8345,1,0.1655,0,0,0.08,2,0,-0.0057,-0.0057,-0.0051,-0.0093,0.0103,0.0742,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.633922,n/a,defaults,synth-1407,sim-o1404,sim-f111,0,14.22,21,0.998332,0.996509,1,5.50041e-06,-4.16657,0.22,sweep,touch,2,1.20204,C,98,2,14.22,0.0392675,0.853002,1.0721,10.766,1,,-0,2,18,2,6.62045,4.16657,0.98,0.653016,1.83324,1790254049720000000,1,1.8345,1.8288,1.8288,1.8294,1.8252,1.8448,1.9087,2,0,1.8252,1.9087,-0.0093,1
True,1790254051490000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.98,3,0.01,False,0.995613,748.51,1.5613,1,0.4387,0,0,0.05,1.66667,0,0,0.0008,0.04,0.022,0.073,0.2354,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.633922,n/a,defaults,synth-1418,sim-o1416,sim-f112,0,12.02,5,0.995418,0.990945,0.99993,1.81732e-05,-3.23641,0.02,queue,touch,38,0.735607,C,98,38,12.02,-4.45375,13.0651,12.4689,30.667,1,,-0,0,4,0,6.61804,3.23641,0.98,0.653016,1.54175,1790254051520000000,1,1.5613,1.5613,1.5621,1.6013,1.5833,1.6343,1.7967,2,0.333333,1.24997,1.46337,0.022,0
True,1790254070890000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.98,2,0,False,0.996227,729.11,1.6227,1,0.3773,0,0,0.04,2,0,-0.0089,-0.0089,-0.0208,0.0116,0.1268,0.1723,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.633922,n/a,defaults,synth-1418,sim-o1416,sim-f113,0,31.42,8,0.996249,0.992489,0.999969,1.45623e-05,-3.40781,0.42,queue,touch,38,0.735607,C,98,38,31.42,-1.25659,3.85035,2.00586,-3.24108,1,,-0,0,10,0,6.59178,3.40781,0.98,0.653016,1.62487,1790254070920000000,1,1.6227,1.6138,1.6138,1.6019,1.6343,1.7495,1.795,2,0,1.6343,1.795,0.0116,0
True,1790254070890000000,KXBTCD-26SEP241300-T84500,exp 2026-09-24T13:00:00Z,-1,0.54,4,0.02,False,0.513441,729.11,2.6559,0,51.3441,0,0,2.14,53.5,-0,1.1564,-0.6571,-0.8963,2.2373,-11.9874,-16.7195,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.633922,n/a,defaults,synth-1446,sim-o1444,sim-f114,0,0.42,0,0.515218,0.510103,0.517899,0.00168916,-0.030408,0.42,sweep,behind,84,0.524755,C,54,84,0.42,1.25659,-3.85035,-2.00586,3.24108,-0.304348,3,0,0,284,0,6.59178,0.030408,0.54,0.653016,2.47819,1790254070920000000,1,2.6559,3.8123,1.9988,1.7596,4.8932,-9.3315,-14.0636,54,0.5,4.3932,-14.5636,2.2373,0
True,1790254090590000000,KXBTCD-26SEP241300-T85000,exp 2026-09-24T13:00:00Z,1,0.01,2,0.01,False,0.043087,709.41,3.3087,0,-4.3087,0,0,-0.03,-1.5,0,0,0.2604,0.302,1.4278,3.8866,0.9142,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.630433,n/a,defaults,synth-1372,sim-o1371,sim-f115,0,85.12,0,0.0430868,0.0269191,0.0860988,0.000241104,1.63911,0.12,queue,improve,0,0.156367,C,1,0,85.12,-0.34937,-5.43389,-2.50479,-16.8074,0.285714,3,-0,0,40,0,6.56439,1.63911,0.01,0.640202,3.30868,1790254090620000000,1,3.3087,3.3087,3.5691,3.6107,4.7365,7.1953,4.2229,-1,0.5,4.2365,3.7229,1.4278,0
True,1790254128590000000,KXBTCD-26SEP241300-T83750,exp 2026-09-24T13:00:00Z,1,0.98,5,0.01,False,0.994517,671.41,1.4517,1,0.5483,0,0,0.09,1.8,0,0,-0.0151,-0.0119,-0.1004,0,0.1254,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.630433,n/a,defaults,synth-1495,sim-o1492,sim-f116,0,10.12,0,0.994517,0.989308,0.99986,2.40542e-05,-3.08896,0.12,queue,touch,12,0.587891,C,98,12,10.12,-0,-4.83508,-1.83131,0.279719,1,,-0,7,8,7,6.50934,3.08896,0.98,0.640202,1.45174,1790254128620000000,1,1.4517,1.4517,1.4366,1.4398,1.3513,1.4517,1.5771,2,0.2,1.1513,1.3771,-0.1004,1
True,1790254171890000000,KXBTCD-26SEP241300-T85000,exp 2026-09-24T13:00:00Z,1,0.02,3,0.01,False,0.058059,628.11,3.8059,0,-5.8059,0,0,-0.07,-2.33333,0,0,0.3075,-0.197,0.8127,0.3977,1.2725,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.629814,n/a,defaults,synth-1529,sim-o1527,sim-f117,0,11.92,2,0.0580589,0.0383118,0.112736,0.000355145,1.45544,0.42,queue,touch,8,0.912597,C,2,8,11.92,-3.81059,-0.8087,-2.97784,-17.07,-0.615385,3,-0,2,46,0,6.44267,1.45544,0.02,0.637714,3.80589,1790254171920000000,1,3.8059,3.8059,4.1134,3.6089,4.6186,4.2036,5.0784,-2,0.333333,4.28527,4.74507,0.8127,0
True,1790254185590000000,KXBTCD-26SEP241300-T84250,exp 2026-09-24T13:00:00Z,-1,0.98,5,0.01,False,0.943149,614.41,3.6851,0,94.3149,0,0,4.89,97.8,-0,0.4012,0.4012,-0.1707,-1.1332,0.2027,-2.1862,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.629814,n/a,defaults,synth-1541,sim-o1539,sim-f118,0,4.12,0,0.941979,0.887313,0.961715,0.000359323,-1.45577,0.12,queue,touch,1,1.30812,C,98,1,4.12,-4.49465,-8.57196,-11.8075,-5.76535,0.155556,3,0,0,10,0,6.42061,1.45577,0.98,0.637714,3.80205,1790254185620000000,1,3.6851,4.0863,4.0863,3.5144,2.5519,3.8878,1.4989,98,0.2,2.3519,1.2989,-1.1332,1
True,1790254192590000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.98,5,0.01,False,0.998719,607.41,1.8719,1,0.1281,0,0,0.09,1.8,0,0,0.0011,-0.0119,-0.0034,-0.0027,0.039,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.629814,n/a,defaults,synth-1547,sim-o1545,sim-f119,0,6.62,10,0.998719,0.99729,1,4.57058e-06,-4.44527,0.12,queue,touch,11,1.26691,C,98,11,6.62,0.232646,1.76143,-15.954,-43.1749,1,,-0,0,41,0,6.40915,4.44527,0.98,0.637714,1.87192,1790254192620000000,1,1.8719,1.8719,1.873,1.86,1.8685,1.8692,1.9109,2,0.2,1.6685,1.7109,-0.0034,1
True,1790254254790000000,KXBTCD-26SEP241300-T85000,exp 2026-09-24T13:00:00Z,1,0.03,5,0.01,False,0.076452,545.21,4.6452,0,-7.6452,0,0,-0.16,-3.2,0,0.6475,0.6475,0.8569,2.6549,0.4972,-2.8121,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.624555,n/a,defaults,synth-1588,sim-o1586,sim-f120,0,4.32,5,0.076452,0.052653,0.142141,0.000525928,1.28586,0.32,queue,touch,1,0.70735,C,3,1,4.32,-0.501963,-11.9768,-16.8891,-42.0512,0.254545,4,-0,9,45,9,6.30112,1.28586,0.03,0.625883,4.6452,1790254254820000000,1,4.6452,5.2927,5.2927,5.5021,7.3001,5.1424,1.8331,-3,0.2,7.1001,1.6331,2.6549,0
True,1790254296490000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.98,5,0.01,False,0.999309,503.51,1.9309,1,0.0691,0,0,0.09,1.8,0.0002,0.0002,0.0002,-0.0007,0.0072,0.0046,0.0105,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.62455,n/a,defaults,synth-1594,sim-o1592,sim-f121,0,38.02,15,0.999311,0.998523,1,2.45365e-06,-5.2002,0.02,queue,touch,8,1.42714,C,98,8,38.02,-0,-2.72326,5.42227,3.49882,1,,-0,0,7,0,6.22154,5.2002,0.98,0.629156,1.93107,1790254296520000000,1,1.9311,1.9311,1.9311,1.9302,1.9381,1.9355,1.9414,2,0.2,1.7381,1.7414,0.0072,0
True,1790254354390000000,KXBTCD-26SEP241300-T84250,exp 2026-09-24T13:00:00Z,-1,0.99,1,0.01,False,0.969076,445.61,2.0924,0,96.9076,0,0,0.98,98,-0,-0,0.206,-0.2587,0.1338,1.7458,1.2567,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.62685,n/a,defaults,synth-1637,sim-o1635,sim-f122,0,1.92,-5,0.969076,0.937464,0.984899,0.000230493,-1.84278,0.42,queue,improve,0,0.159935,C,99,0,1.92,0.263722,-2.79744,9.96742,-20.6848,0.72549,3,0,0,19,0,6.09938,1.84278,0.99,0.62402,2.09242,1790254354420000000,1,2.0924,2.0924,2.2984,1.8337,2.2262,3.8382,3.3491,99,1,1.2262,2.3491,0.1338,0
True,1790254417490000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.99,1,0.01,False,0.999475,382.51,0.9475,1,0.0525,0,0,8.67362e-18,8.67362e-16,0,0,-0.0003,0.001,0.0016,0.0072,0.0107,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.629266,n/a,defaults,synth-1664,sim-o1662,sim-f123,0,25.02,20,0.999467,0.998865,1,2.14205e-06,-5.60951,0.02,sweep,improve,0,0.471932,C,99,0,25.02,-0.253516,4.49679,7.50624,26.0711,1,,-0,0,3,0,5.94668,5.60951,0.99,0.619403,0.946721,1790254417520000000,1,0.9475,0.9475,0.9472,0.9485,0.9491,0.9547,0.9582,1,1,-0.0509,-0.0418,0.0016,0
True,1790254455690000000,KXBTCD-26SEP241300-T85250,exp 2026-09-24T13:00:00Z,-1,0.02,2,0.01,False,0.001704,344.31,1.8296,0,0.1704,0,0,0.03,1.5,-0,-0.0123,-0.0123,0.0209,0.0282,0.0678,0.1161,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.628371,n/a,defaults,synth-1663,sim-o1661,sim-f124,0,63.72,-10,0.00171309,3.3112e-07,0.0034966,9.43178e-06,4.22761,0.22,queue,touch,1,0.935723,C,2,1,63.72,8.4313,12.9095,18.8698,24.3337,1,,0,0,0,0,5.84146,4.22761,0.02,0.612422,1.82869,1790254455720000000,1,1.8296,1.8173,1.8173,1.8505,1.8578,1.8974,1.9457,2,0.5,1.3578,1.4457,0.0282,0
True,1790254457390000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.99,3,0,False,0.999593,342.61,0.9593,1,0.0407,0,0,0.03,1,0,0,-0.0009,-0.0042,0,-0.0005,-0.0016,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.628371,n/a,defaults,synth-1664,sim-o1662,sim-f125,0,64.92,21,0.999593,0.999131,1,1.66131e-06,-6.01669,0.42,sweep,improve,0,0.471932,C,99,0,64.92,-0.503296,2.389,8.87543,8.01084,1,,-0,0,1,0,5.83651,6.01669,0.99,0.612422,0.959338,1790254457420000000,1,0.9593,0.9593,0.9584,0.9551,0.9593,0.9588,0.9577,1,0,0.9593,0.9577,0,0
True,1790254459690000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.98,1,0.01,False,0.999588,340.31,1.9588,1,0.0412,0,0,0.01,1,0,0,0,0.0003,0.0006,0.0006,0.003,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.628371,n/a,defaults,synth-1679,sim-o1677,sim-f126,0,1.22,24,0.999588,0.999121,1,1.69467e-06,-6.00066,0.22,queue,touch,6,0.707814,C,98,6,1.22,0.674018,-4.64682,3.75386,9.68818,1,,-0,3,4,3,5.82977,6.00066,0.98,0.612422,1.95882,1790254459720000000,1,1.9588,1.9588,1.9588,1.9591,1.9594,1.9594,1.9618,2,1,0.9594,0.9618,0.0006,0
True,1790254477190000000,KXBTCD-26SEP241300-T85250,exp 2026-09-24T13:00:00Z,-1,0.02,3,0,False,0.001068,322.81,1.8932,0,0.1068,0,0,0.06,2,-0,-0,-0.0033,0.0007,0.017,0.0518,0.0726,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.628371,n/a,defaults,synth-1663,sim-o1661,sim-f127,0,85.22,-12,0.00106838,1.03679e-08,0.00221831,5.55781e-06,4.76679,0.22,queue,touch,1,0.935723,C,2,1,85.22,-2.6469,-2.17278,7.33751,-14.5227,1,,0,0,3,0,5.77697,4.76679,0.02,0.612422,1.89316,1790254477220000000,1,1.8932,1.8932,1.8899,1.8939,1.9102,1.945,1.9658,2,0,1.9102,1.9658,0.017,0
True,1790254654790000000,KXBTCD-26SEP241300-T84250,exp 2026-09-24T13:00:00Z,1,0.01,2,0.01,False,0.038861,145.21,2.8861,0,-3.8861,0,0,-0.03,-1.5,0,0,-0.1831,0.4715,1.7644,10.2338,6.362,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.670366,n/a,defaults,synth-1766,sim-o1764,sim-f128,0,3.32,-6,0.0388614,0.0250126,0.0832823,0.000574079,1.66739,0.32,queue,improve,0,0.63847,C,1,0,3.32,-0,3.8667,-1.53692,-31.5688,0.818182,3,-0,0,741,0,4.97797,1.66739,0.01,0.666517,2.88614,1790254654820000000,1,2.8861,2.8861,2.703,3.3576,4.6505,13.1199,9.2481,-1,0.5,4.1505,8.7481,1.7644,0
True,1790254656390000000,KXBTCD-26SEP241300-T84250,exp 2026-09-24T13:00:00Z,1,0.01,3,0,False,0.032255,143.61,2.2255,0,-3.2255,0,0,-0.03,-1,0,0,-0.008,1.6885,3.4835,11.8385,6.7503,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.670366,n/a,defaults,synth-1766,sim-o1764,sim-f129,0,4.92,-4,0.0322553,0.0177225,0.0689593,0.000467925,1.78982,0.42,queue,improve,0,0.63847,C,1,0,4.92,-0,-2.30099,8.21444,-2.29934,-0.509434,3,-0,2,701,2,4.96689,1.78982,0.01,0.666517,2.22553,1790254656420000000,1,2.2255,2.2255,2.2175,3.914,5.709,14.064,8.9758,-1,0,5.709,8.9758,3.4835,0
