synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790254128620000000,KXBTCD-26SEP241300-T83750,KXBTCD-26SEP241300,1,0.98,5,0.01,False,0.994517,671.38,1.4517,1,0.5483,0,0,0.09,1.8,0,0,-0.0151,-0.0119,-0.1004,0,0.1254,synth-1432,sim-o1431,sim-f122,0,10.1315,0,0.994517,0.989308,0.99986,2.40542e-05,-3.08896,0.131504,queue,touch,12,0.584645,B,98,12,10.1315,0.539183,-3.17262,-1.58386,3.77259,1,,-0,22,23,22,6.50932,3.08896,0.98,0.640202,1.45174,1.4517,1.4517,1.4366,1.4398,1.3513,1.4517,1.5771,2,0.2,1.1513,1.3771,-0.1004,1
True,1790254171920000000,KXBTCD-26SEP241300-T85000,KXBTCD-26SEP241300,1,0.02,3,0.01,False,0.058059,628.08,3.8059,0,-5.8059,0,0,-0.07,-2.33333,0,0,0.3075,-0.197,0.8127,0.3977,1.2725,synth-1458,sim-o1457,sim-f123,0,11.9265,2,0.0580589,0.0383118,0.112736,0.000355145,1.45544,0.426493,queue,touch,8,0.890264,B,2,8,11.9265,-3.81059,-0.8087,-2.97784,-17.07,-0.714286,3,-0,5,49,3,6.44266,1.45544,0.02,0.637714,3.80589,3.8059,3.8059,4.1134,3.6089,4.6186,4.2036,5.0784,-2,0.333333,4.28527,4.74507,0.8127,0
True,1790254185620000000,KXBTCD-26SEP241300-T84250,KXBTCD-26SEP241300,-1,0.98,5,0.01,False,0.943149,614.38,3.6851,0,94.3149,0,0,4.89,97.8,-0,0.4012,0.4012,-0.1707,-1.1332,0.2027,-2.1862,synth-1466,sim-o1465,sim-f124,0,4.12526,0,0.941979,0.887313,0.961715,0.000359323,-1.45577,0.125258,queue,touch,1,1.34582,B,98,1,4.12526,-4.49465,-8.57196,-11.8075,-5.76535,-0.357143,3,0,17,27,17,6.42061,1.45577,0.98,0.637714,3.80205,3.6851,4.0863,4.0863,3.5144,2.5519,3.8878,1.4989,98,0.2,2.3519,1.2989,-1.1332,1
True,1790254192620000000,KXBTCD-26SEP241300-T83500,KXBTCD-26SEP241300,1,0.98,5,0.01,False,0.998719,607.38,1.8719,1,0.1281,0,0,0.09,1.8,0,0,0.0011,-0.0119,-0.0034,-0.0027,0.039,synth-1471,sim-o1468,sim-f125,0,6.62383,10,0.998719,0.99729,1,4.57058e-06,-4.44527,0.123827,queue,touch,11,1.26596,B,98,11,6.62383,0.232646,1.76143,-15.954,-43.1749,1,,-0,8,49,8,6.40915,4.44527,0.98,0.637714,1.87192,1.8719,1.8719,1.873,1.86,1.8685,1.8692,1.9109,2,0.2,1.6685,1.7109,-0.0034,1
True,1790254254820000000,KXBTCD-26SEP241300-T85000,KXBTCD-26SEP241300,1,0.03,5,0.01,False,0.076452,545.18,4.6452,0,-7.6452,0,0,-0.16,-3.2,0,0.6475,0.6475,0.8569,2.6549,0.4972,-2.8121,synth-1508,sim-o1508,sim-f126,0,4.34191,5,0.076452,0.052653,0.142141,0.000525928,1.28586,0.341909,queue,touch,1,0.688202,B,3,1,4.34191,0.88849,-10.326,-13.8493,-41.1627,0.145833,4,-0,23,59,23,6.30108,1.28586,0.03,0.625883,4.6452,4.6452,5.2927,5.2927,5.5021,7.3001,5.1424,1.8331,-3,0.2,7.1001,1.6331,2.6549,0
True,1790254280620000000,KXBTCD-26SEP241300-T83750,KXBTCD-26SEP241300,1,0.98,4.99,0.0098,False,0.998145,519.38,1.8145,1,0.1855,0,0,0.09,1.80361,0,0,-0.0045,0.0118,0.0145,0.0055,0.0329,synth-1522,sim-o1521,sim-f127,0,13.1318,5,0.998145,0.996169,0.999999,7.87835e-06,-4.08887,0.131827,queue,touch,8,1.19138,B,98,8,13.1318,-3.43275,-0.224944,3.32096,-21.1878,1,,-0,5,10,5,6.25261,4.08887,0.98,0.629156,1.81451,1.8145,1.8145,1.81,1.8263,1.829,1.82,1.8474,2,0.196393,1.63261,1.65101,0.0145,0
True,1790254354420000000,KXBTCD-26SEP241300-T84250,KXBTCD-26SEP241300,-1,0.99,1,0.01,False,0.969076,445.58,2.0924,0,96.9076,0,0,0.98,98,-0,-0,0.206,-0.2587,0.1338,1.7458,1.2567,synth-1544,sim-o1543,sim-f128,0,1.92484,-5,0.969076,0.937464,0.984899,0.000230493,-1.84278,0.424842,queue,improve,0,0.182275,B,99,0,1.92484,0.263722,-2.79744,9.96742,-20.6848,0.72,3,0,1,20,1,6.09937,1.84278,0.99,0.62402,2.09242,2.0924,2.0924,2.2984,1.8337,2.2262,3.8382,3.3491,99,1,1.2262,2.3491,0.1338,0
True,1790254430120000000,KXBTCD-26SEP241300-T84500,KXBTCD-26SEP241300,-1,0.56,5,0.03,False,0.52243,369.88,3.757,0,52.243,0,0,2.77,55.4,-0,0.637,-1.2743,2.9238,0.3287,-1.3417,16.8782,synth-1588,sim-o1587,sim-f129,0,0.124628,0,0.52243,0.514624,0.526372,0.00281436,-0.0440671,0.124628,cross,improve,0,2.50259,B,56,0,0.124628,-3.10793,-9.96642,-20.1059,-32.368,-0.6875,3,0,88,2013,0,5.91317,0.0440671,0.56,0.619403,3.75703,3.757,4.394,2.4827,6.6808,4.0857,2.4153,20.6352,56,0.6,3.4857,20.0352,0.3287,0
True,1790254457420000000,KXBTCD-26SEP241300-T83500,KXBTCD-26SEP241300,1,0.98,2.99,0.0098,False,0.999593,342.58,1.9593,1,0.0407,0,0,0.05,1.67224,0,0,-0.0009,-0.0042,0,-0.0005,-0.0016,synth-1591,sim-o1590,sim-f130,0,26.4324,15,0.999593,0.999131,1,1.66131e-06,-6.01669,0.432362,queue,touch,16,1.48317,B,98,16,26.4324,-4.81954,-5.49203,1.6211,2.2752,1,,-0,3,4,3,5.83647,6.01669,0.98,0.612422,1.95934,1.9593,1.9593,1.9584,1.9551,1.9593,1.9588,1.9577,2,0.327759,1.63154,1.62994,0,0
True,1790254459720000000,KXBTCD-26SEP241300-T83500,KXBTCD-26SEP241300,1,0.98,2.01,0.0002,False,0.999588,340.28,1.9588,1,0.0412,0,0,0.04,1.99005,0,0,0,0.0003,0.0006,0.0006,0.003,synth-1591,sim-o1590,sim-f131,0,28.735,17.99,0.999588,0.999121,1,1.69467e-06,-6.00066,0.234954,queue,touch,16,1.48317,B,98,16,28.735,0.605969,-3.14148,2.86879,10.2942,1,,-0,8,9,8,5.82972,6.00066,0.98,0.612422,1.95882,1.9588,1.9588,1.9588,1.9591,1.9594,1.9594,1.9618,2,0.00995025,1.94945,1.95185,0.0006,0
True,1790254560220000000,KXBTCD-26SEP241300-T85250,KXBTCD-26SEP241300,-1,0.02,2.5,0.01,False,0.0002,239.78,1.98,0,0.02,0,0,0.04,1.6,-0,-0.0063,-0.0063,-0.0024,-0.0025,0.0034,0.0085,synth-1619,sim-o1618,sim-f132,0,20.7252,-10,0.000196617,6.99396e-19,0.00041295,7.85704e-07,7.48219,0.225181,queue,touch,4,1.33653,B,2,4,20.7252,-6.43254,-7.31635,-8.69476,-21.8726,1,,0,11,53,11,5.4797,7.48219,0.02,0.611262,1.98034,1.98,1.9737,1.9737,1.9776,1.9775,1.9834,1.9885,2,0.4,1.5775,1.5885,-0.0025,1
True,1790254567920000000,KXBTCD-26SEP241300-T83750,KXBTCD-26SEP241300,1,0.98,0.99,0.0098,False,0.994503,232.08,1.4503,1,0.5497,0,0,0.01,1.0101,0,0,0.0004,0.0628,-0.0804,-0.0172,-0.3099,synth-1622,sim-o1621,sim-f133,0,14.431,9.99,0.994503,0.989662,0.999893,4.27825e-05,-3.14882,0.431022,queue,touch,70,0.776015,B,98,70,14.431,-0,1.76134,14.0408,16.5377,1,,-0,1,10,1,5.44703,3.14882,0.98,0.672227,1.45026,1.4503,1.4503,1.4507,1.5131,1.3699,1.4331,1.1404,2,0.989899,0.380001,0.150501,-0.0804,1
True,1790254568320000000,KXBTCD-26SEP241300-T83750,KXBTCD-26SEP241300,1,0.98,1.52,0.0004,False,0.994503,231.68,1.4503,1,0.5497,0,0,0.03,1.97368,0,0.0004,0.0004,0.0628,-0.0804,-0.0172,-0.3099,synth-1622,sim-o1621,sim-f134,0,14.8285,10.98,0.994265,0.98923,0.999873,4.50425e-05,-3.11139,0.328495,queue,touch,70,0.776015,B,98,70,14.8285,-2.1333,-6.59392,3.50233,4.97765,1,,-0,6,15,6,5.44532,3.11139,0.98,0.672227,1.42653,1.4503,1.4507,1.4507,1.5131,1.3699,1.4331,1.1404,2,0.0263158,1.34358,1.11408,-0.0804,1
True,1790254654820000000,KXBTCD-26SEP241300-T84250,KXBTCD-26SEP241300,1,0.01,2,0.01,False,0.038861,145.18,2.8861,0,-3.8861,0,0,-0.03,-1.5,0,0,-0.1831,0.4715,1.7644,10.2338,6.362,synth-1671,sim-o1670,sim-f135,0,3.33531,-6,0.0388614,0.0250126,0.0832823,0.000574079,1.66739,0.335305,queue,improve,0,0.638494,B,1,0,3.33531,-0.903148,2.51256,-2.44007,-38.1778,0.806452,3,-0,2,737,2,4.97787,1.66739,0.01,0.666517,2.88614,2.8861,2.8861,2.703,3.3576,4.6505,13.1199,9.2481,-1,0.5,4.1505,8.7481,1.7644,0
True,1790254656420000000,KXBTCD-26SEP241300-T84250,KXBTCD-26SEP241300,1,0.01,3,0,False,0.032255,143.58,2.2255,0,-3.2255,0,0,-0.03,-1,0,0,-0.008,1.6885,3.4835,11.8385,6.7503,synth-1671,sim-o1670,sim-f136,0,4.9247,-4,0.0322553,0.0177225,0.0689593,0.000467925,1.78982,0.424705,queue,improve,0,0.638494,B,1,0,4.9247,-0,-2.30099,8.21444,-2.29934,-0.927711,3,-0,25,724,25,4.96686,1.78982,0.01,0.666517,2.22553,2.2255,2.2255,2.2175,3.914,5.709,14.064,8.9758,-1,0,5.709,8.9758,3.4835,0
